total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step   227 | loss: 6.579094 | lr 1.9133e-04 | norm: 0.8049 | dt: 157.91ms | tok/sec: 3320262.68
step   228 | loss: 6.496236 | lr 1.9217e-04 | norm: 0.7044 | dt: 159.63ms | tok/sec: 3284393.93
step   229 | loss: 6.504796 | lr 1.9301e-04 | norm: 0.6425 | dt: 158.61ms | tok/sec: 3305598.95
step   230 | loss: 6.460177 | lr 1.9385e-04 | norm: 0.7391 | dt: 159.38ms | tok/sec: 3289606.89
step   231 | loss: 6.501575 | lr 1.9469e-04 | norm: 0.7602 | dt: 158.40ms | tok/sec: 3309837.98
step   232 | loss: 6.667003 | lr 1.9552e-04 | norm: 0.9127 | dt: 158.06ms | tok/sec: 3317107.37
step   233 | loss: 6.604214 | lr 1.9636e-04 | norm: 1.4481 | dt: 159.01ms | tok/sec: 3297168.21
step   234 | loss: 6.630195 | lr 1.9720e-04 | norm: 1.0295 | dt: 159.03ms | tok/sec: 3296881.50
step   235 | loss: 6.622574 | lr 1.9804e-04 | norm: 1.1441 | dt: 159.41ms | tok/sec: 3288888.57
step   236 | loss: 6.626053 | lr 1.9888e-04 | norm: 1.0124 | dt: 160.67ms | tok/sec: 3263115.40
step   237 | loss: 6.608957 | lr 1.9972e-04 | norm: 0.9475 | dt: 157.93ms | tok/sec: 3319731.37
step   238 | loss: 6.567038 | lr 2.0056e-04 | norm: 0.6614 | dt: 158.70ms | tok/sec: 3303582.76
step   239 | loss: 6.577736 | lr 2.0140e-04 | norm: 0.9125 | dt: 158.43ms | tok/sec: 3309175.54
step   240 | loss: 6.581696 | lr 2.0224e-04 | norm: 0.6742 | dt: 160.17ms | tok/sec: 3273271.77
step   241 | loss: 6.604781 | lr 2.0308e-04 | norm: 0.5692 | dt: 160.02ms | tok/sec: 3276295.39
step   242 | loss: 6.546286 | lr 2.0392e-04 | norm: 0.5590 | dt: 158.81ms | tok/sec: 3301281.55
step   243 | loss: 6.543488 | lr 2.0476e-04 | norm: 0.5922 | dt: 158.05ms | tok/sec: 3317197.44
step   244 | loss: 6.442194 | lr 2.0559e-04 | norm: 0.5441 | dt: 157.78ms | tok/sec: 3322936.87
step   245 | loss: 6.514373 | lr 2.0643e-04 | norm: 0.7091 | dt: 158.91ms | tok/sec: 3299255.77
step   246 | loss: 6.486691 | lr 2.0727e-04 | norm: 0.5739 | dt: 159.07ms | tok/sec: 3296036.49
step   247 | loss: 6.579269 | lr 2.0811e-04 | norm: 0.6717 | dt: 157.06ms | tok/sec: 3338059.17
step   248 | loss: 6.506479 | lr 2.0895e-04 | norm: 0.8550 | dt: 159.04ms | tok/sec: 3296496.00
step   249 | loss: 6.466522 | lr 2.0979e-04 | norm: 0.8814 | dt: 159.04ms | tok/sec: 3296673.91
validation loss: 6.5193
HellaSwag accuracy: 2454/10042=0.2444
rank 1 sample 0: Hello, I'm a language model, including water.
But the second new time on this the two years, then the "As he was to the first
rank 1 sample 1: Hello, I'm a language model, which was to give your own people who did not just about the number of these cases about on more.
The first
rank 1 sample 2: Hello, I'm a language model, but of your children, and the next to the main process are a number of the same, as an the other your
rank 1 sample 3: Hello, I'm a language model, and others, he had so that was their own students (Gc was “in it, and she.

rank 0 sample 0: Hello, I'm a language model, and the way to be done for it a more than these to provide people and the time, as well.
It
rank 0 sample 1: Hello, I'm a language model,, in the country, and, for the world a high, in both. The most very very much.
A
rank 0 sample 2: Hello, I'm a language model, the same book and at many health and the country.
What was in the ‘T.
The world from
rank 0 sample 3: Hello, I'm a language model, or how to a few times. For the idea of the name.
-19). These students who found the state
rank 3 sample 0: Hello, I'm a language model, and the same. They was the next other, in the new time more them in order of the next to help that
rank 3 sample 1: Hello, I'm a language model, and, the same time up of the world.
You can help you find the number of the name of it can
rank 3 sample 2: Hello, I'm a language model, and a number of, and we have also an idea, they are a little year, a simple.
To get
rank 3 sample 3: Hello, I'm a language model, and those who can be being into the world to a small day to your own is more on the own conditions and their
rank 2 sample 0: Hello, I'm a language model, especially. The way to reduce a year. The study and other.” in the child, the city.�
rank 2 sample 1: Hello, I'm a language model,000, that we may be seen about with a own of your your new, and you will not that are so.
rank 2 sample 2: Hello, I'm a language model, the same year. This is one more is a wide range of the city and was used in these way, though you
rank 2 sample 3: Hello, I'm a language model, but, "T. The first was with the next way with the first point on their school out of the number of
step   250 | loss: 6.498172 | lr 2.1063e-04 | norm: 1.0834 | dt: 9785.34ms | tok/sec: 53578.94
step   251 | loss: 6.498441 | lr 2.1147e-04 | norm: 0.7967 | dt: 156.86ms | tok/sec: 3342463.21
step   252 | loss: 6.501771 | lr 2.1231e-04 | norm: 0.6008 | dt: 155.54ms | tok/sec: 3370811.83
step   253 | loss: 6.497294 | lr 2.1315e-04 | norm: 0.7246 | dt: 158.35ms | tok/sec: 3310909.41
step   254 | loss: 6.432062 | lr 2.1399e-04 | norm: 0.5898 | dt: 157.48ms | tok/sec: 3329195.11
step   255 | loss: 6.422830 | lr 2.1483e-04 | norm: 0.5493 | dt: 156.30ms | tok/sec: 3354347.88
step   256 | loss: 6.442452 | lr 2.1566e-04 | norm: 0.5219 | dt: 157.60ms | tok/sec: 3326782.59
step   257 | loss: 6.399519 | lr 2.1650e-04 | norm: 0.6576 | dt: 157.12ms | tok/sec: 3336818.20
step   258 | loss: 6.424564 | lr 2.1734e-04 | norm: 0.5635 | dt: 156.61ms | tok/sec: 3347816.41
step   259 | loss: 6.354598 | lr 2.1818e-04 | norm: 0.7874 | dt: 156.84ms | tok/sec: 3342869.69
step   260 | loss: 6.394209 | lr 2.1902e-04 | norm: 0.8303 | dt: 154.27ms | tok/sec: 3398426.53
step   261 | loss: 6.381379 | lr 2.1986e-04 | norm: 0.8781 | dt: 157.47ms | tok/sec: 3329437.05
step   262 | loss: 6.337131 | lr 2.2070e-04 | norm: 1.0715 | dt: 157.95ms | tok/sec: 3319400.64
step   263 | loss: 6.366414 | lr 2.2154e-04 | norm: 1.1871 | dt: 159.06ms | tok/sec: 3296239.05
step   264 | loss: 6.357340 | lr 2.2238e-04 | norm: 0.6276 | dt: 158.96ms | tok/sec: 3298137.46
step   265 | loss: 6.401615 | lr 2.2322e-04 | norm: 0.7349 | dt: 157.26ms | tok/sec: 3333818.35
step   266 | loss: 6.406318 | lr 2.2406e-04 | norm: 1.0872 | dt: 160.07ms | tok/sec: 3275319.42
step   267 | loss: 6.312700 | lr 2.2490e-04 | norm: 1.0179 | dt: 158.97ms | tok/sec: 3298013.80
step   268 | loss: 6.396190 | lr 2.2573e-04 | norm: 0.9544 | dt: 159.22ms | tok/sec: 3292897.44
step   269 | loss: 6.355715 | lr 2.2657e-04 | norm: 1.2862 | dt: 159.81ms | tok/sec: 3280665.10
step   270 | loss: 6.282191 | lr 2.2741e-04 | norm: 0.8676 | dt: 157.98ms | tok/sec: 3318724.34
step   271 | loss: 6.334074 | lr 2.2825e-04 | norm: 0.8057 | dt: 159.19ms | tok/sec: 3293518.85
step   272 | loss: 6.306339 | lr 2.2909e-04 | norm: 1.0963 | dt: 158.03ms | tok/sec: 3317582.78
step   273 | loss: 6.262706 | lr 2.2993e-04 | norm: 0.7983 | dt: 160.24ms | tok/sec: 3271908.10
step   274 | loss: 6.282411 | lr 2.3077e-04 | norm: 0.7214 | dt: 158.14ms | tok/sec: 3315312.02
step   275 | loss: 6.391498 | lr 2.3161e-04 | norm: 0.9623 | dt: 158.34ms | tok/sec: 3311048.99
step   276 | loss: 6.332769 | lr 2.3245e-04 | norm: 0.9138 | dt: 159.15ms | tok/sec: 3294337.90
step   277 | loss: 6.349458 | lr 2.3329e-04 | norm: 0.7286 | dt: 158.69ms | tok/sec: 3303950.06
step   278 | loss: 6.400468 | lr 2.3413e-04 | norm: 1.0186 | dt: 159.45ms | tok/sec: 3288145.99
step   279 | loss: 6.416059 | lr 2.3497e-04 | norm: 0.7194 | dt: 159.86ms | tok/sec: 3279593.59
step   280 | loss: 6.392313 | lr 2.3580e-04 | norm: 0.7044 | dt: 158.62ms | tok/sec: 3305320.71
step   281 | loss: 6.390953 | lr 2.3664e-04 | norm: 0.9468 | dt: 159.74ms | tok/sec: 3282060.58
step   282 | loss: 6.416313 | lr 2.3748e-04 | norm: 0.9923 | dt: 157.91ms | tok/sec: 3320187.49
step   283 | loss: 6.440399 | lr 2.3832e-04 | norm: 1.1819 | dt: 159.01ms | tok/sec: 3297168.21
step   284 | loss: 6.391282 | lr 2.3916e-04 | norm: 0.6135 | dt: 159.23ms | tok/sec: 3292655.85
step   285 | loss: 6.389708 | lr 2.4000e-04 | norm: 0.7652 | dt: 158.26ms | tok/sec: 3312839.73
step   286 | loss: 6.382464 | lr 2.4084e-04 | norm: 0.5578 | dt: 158.94ms | tok/sec: 3298726.21
step   287 | loss: 6.371469 | lr 2.4168e-04 | norm: 0.6921 | dt: 159.22ms | tok/sec: 3292941.82
step   288 | loss: 6.353520 | lr 2.4252e-04 | norm: 0.5731 | dt: 158.84ms | tok/sec: 3300686.93
step   289 | loss: 6.313343 | lr 2.4336e-04 | norm: 0.7358 | dt: 160.16ms | tok/sec: 3273452.06
step   290 | loss: 6.319275 | lr 2.4420e-04 | norm: 0.6385 | dt: 158.27ms | tok/sec: 3312665.06
step   291 | loss: 6.295721 | lr 2.4503e-04 | norm: 0.5448 | dt: 158.97ms | tok/sec: 3298063.26
step   292 | loss: 6.291154 | lr 2.4587e-04 | norm: 0.8034 | dt: 158.65ms | tok/sec: 3304784.23
step   293 | loss: 6.351591 | lr 2.4671e-04 | norm: 0.7608 | dt: 157.62ms | tok/sec: 3326314.60
step   294 | loss: 6.359080 | lr 2.4755e-04 | norm: 0.7289 | dt: 159.34ms | tok/sec: 3290379.68
step   295 | loss: 6.301491 | lr 2.4839e-04 | norm: 0.6343 | dt: 158.54ms | tok/sec: 3307025.67
step   296 | loss: 6.315885 | lr 2.4923e-04 | norm: 0.8433 | dt: 159.35ms | tok/sec: 3290099.07
step   297 | loss: 6.320880 | lr 2.5007e-04 | norm: 0.7526 | dt: 158.65ms | tok/sec: 3304709.73
step   298 | loss: 6.305614 | lr 2.5091e-04 | norm: 0.6365 | dt: 159.82ms | tok/sec: 3280425.30
step   299 | loss: 6.312824 | lr 2.5175e-04 | norm: 0.6854 | dt: 158.67ms | tok/sec: 3304337.30
step   300 | loss: 6.348942 | lr 2.5259e-04 | norm: 0.6673 | dt: 158.92ms | tok/sec: 3299156.77
step   301 | loss: 6.216667 | lr 2.5343e-04 | norm: 0.6639 | dt: 159.80ms | tok/sec: 3281002.84
step   302 | loss: 6.271561 | lr 2.5427e-04 | norm: 0.6463 | dt: 158.40ms | tok/sec: 3309877.83
step   303 | loss: 6.270380 | lr 2.5510e-04 | norm: 0.7129 | dt: 159.42ms | tok/sec: 3288765.61
step   304 | loss: 6.226453 | lr 2.5594e-04 | norm: 0.6780 | dt: 159.32ms | tok/sec: 3290881.94
step   305 | loss: 6.227747 | lr 2.5678e-04 | norm: 0.7594 | dt: 158.20ms | tok/sec: 3314077.91
step   306 | loss: 6.188281 | lr 2.5762e-04 | norm: 0.8105 | dt: 158.90ms | tok/sec: 3299542.89
step   307 | loss: 6.203923 | lr 2.5846e-04 | norm: 0.7155 | dt: 158.13ms | tok/sec: 3315551.95
step   308 | loss: 6.220882 | lr 2.5930e-04 | norm: 0.6377 | dt: 160.03ms | tok/sec: 3276163.60
step   309 | loss: 6.197102 | lr 2.6014e-04 | norm: 0.7441 | dt: 158.59ms | tok/sec: 3305887.18
step   310 | loss: 6.190979 | lr 2.6098e-04 | norm: 0.9049 | dt: 157.95ms | tok/sec: 3319370.57
step   311 | loss: 6.185330 | lr 2.6182e-04 | norm: 0.9142 | dt: 159.67ms | tok/sec: 3283633.75
step   312 | loss: 6.176133 | lr 2.6266e-04 | norm: 0.6862 | dt: 159.07ms | tok/sec: 3296021.67
step   313 | loss: 6.147820 | lr 2.6350e-04 | norm: 0.6181 | dt: 160.36ms | tok/sec: 3269529.25
step   314 | loss: 6.168393 | lr 2.6434e-04 | norm: 0.6642 | dt: 158.24ms | tok/sec: 3313214.08
step   315 | loss: 6.170389 | lr 2.6517e-04 | norm: 0.7059 | dt: 158.38ms | tok/sec: 3310231.59
step   316 | loss: 6.164937 | lr 2.6601e-04 | norm: 0.5978 | dt: 159.26ms | tok/sec: 3291941.13
step   317 | loss: 6.146138 | lr 2.6685e-04 | norm: 0.8060 | dt: 157.89ms | tok/sec: 3320663.79
step   318 | loss: 6.192448 | lr 2.6769e-04 | norm: 0.9259 | dt: 159.74ms | tok/sec: 3282031.19
step   319 | loss: 6.116606 | lr 2.6853e-04 | norm: 0.9696 | dt: 158.71ms | tok/sec: 3303463.65
step   320 | loss: 6.123676 | lr 2.6937e-04 | norm: 0.8308 | dt: 158.63ms | tok/sec: 3305181.60
step   321 | loss: 6.113677 | lr 2.7021e-04 | norm: 0.7322 | dt: 159.78ms | tok/sec: 3281311.28
step   322 | loss: 6.077104 | lr 2.7105e-04 | norm: 0.6925 | dt: 158.90ms | tok/sec: 3299537.94
step   323 | loss: 6.186780 | lr 2.7189e-04 | norm: 0.7443 | dt: 159.15ms | tok/sec: 3294249.07
step   324 | loss: 6.235834 | lr 2.7273e-04 | norm: 0.6033 | dt: 158.88ms | tok/sec: 3299948.91
step   325 | loss: 6.291099 | lr 2.7357e-04 | norm: 0.8044 | dt: 157.93ms | tok/sec: 3319791.51
step   326 | loss: 6.285363 | lr 2.7441e-04 | norm: 1.1065 | dt: 158.96ms | tok/sec: 3298177.03
step   327 | loss: 6.290531 | lr 2.7524e-04 | norm: 1.2787 | dt: 159.04ms | tok/sec: 3296560.24
step   328 | loss: 6.251528 | lr 2.7608e-04 | norm: 0.9820 | dt: 159.89ms | tok/sec: 3279138.78
step   329 | loss: 6.297438 | lr 2.7692e-04 | norm: 1.2836 | dt: 159.07ms | tok/sec: 3295942.62
step   330 | loss: 6.256728 | lr 2.7776e-04 | norm: 0.8333 | dt: 158.13ms | tok/sec: 3315496.97
step   331 | loss: 6.282020 | lr 2.7860e-04 | norm: 1.2926 | dt: 159.47ms | tok/sec: 3287718.29
step   332 | loss: 6.235888 | lr 2.7944e-04 | norm: 0.6861 | dt: 158.32ms | tok/sec: 3311612.44
step   333 | loss: 6.256883 | lr 2.8028e-04 | norm: 0.8045 | dt: 159.38ms | tok/sec: 3289459.27
step   334 | loss: 6.310403 | lr 2.8112e-04 | norm: 0.7861 | dt: 159.28ms | tok/sec: 3291586.34
step   335 | loss: 6.208398 | lr 2.8196e-04 | norm: 0.9672 | dt: 157.47ms | tok/sec: 3329477.38
step   336 | loss: 6.161613 | lr 2.8280e-04 | norm: 0.8267 | dt: 159.27ms | tok/sec: 3291827.78
step   337 | loss: 6.246939 | lr 2.8364e-04 | norm: 0.7838 | dt: 158.20ms | tok/sec: 3313998.00
step   338 | loss: 6.220588 | lr 2.8448e-04 | norm: 0.5621 | dt: 159.87ms | tok/sec: 3279564.24
step   339 | loss: 6.184858 | lr 2.8531e-04 | norm: 0.6495 | dt: 159.27ms | tok/sec: 3291881.99
step   340 | loss: 6.177524 | lr 2.8615e-04 | norm: 0.5857 | dt: 157.63ms | tok/sec: 3326007.71
step   341 | loss: 6.220607 | lr 2.8699e-04 | norm: 0.5889 | dt: 158.56ms | tok/sec: 3306483.67
step   342 | loss: 6.168820 | lr 2.8783e-04 | norm: 0.6816 | dt: 159.44ms | tok/sec: 3288382.00
step   343 | loss: 6.145994 | lr 2.8867e-04 | norm: 0.8180 | dt: 159.39ms | tok/sec: 3289306.73
step   344 | loss: 6.134596 | lr 2.8951e-04 | norm: 0.6764 | dt: 159.46ms | tok/sec: 3287959.16
step   345 | loss: 6.156783 | lr 2.9035e-04 | norm: 0.7850 | dt: 158.54ms | tok/sec: 3306936.15
step   346 | loss: 6.185942 | lr 2.9119e-04 | norm: 0.7459 | dt: 160.01ms | tok/sec: 3276685.94
step   347 | loss: 6.082000 | lr 2.9203e-04 | norm: 0.8029 | dt: 160.41ms | tok/sec: 3268489.30
step   348 | loss: 6.090731 | lr 2.9287e-04 | norm: 0.7573 | dt: 157.59ms | tok/sec: 3326807.76
step   349 | loss: 6.112165 | lr 2.9371e-04 | norm: 0.6650 | dt: 158.84ms | tok/sec: 3300657.21
step   350 | loss: 6.105523 | lr 2.9455e-04 | norm: 0.5976 | dt: 157.70ms | tok/sec: 3324499.22
step   351 | loss: 6.071579 | lr 2.9538e-04 | norm: 0.6244 | dt: 159.63ms | tok/sec: 3284492.04
step   352 | loss: 6.088000 | lr 2.9622e-04 | norm: 0.7330 | dt: 158.74ms | tok/sec: 3302714.47
step   353 | loss: 6.096737 | lr 2.9706e-04 | norm: 0.6667 | dt: 159.27ms | tok/sec: 3291847.50
step   354 | loss: 6.088535 | lr 2.9790e-04 | norm: 0.6550 | dt: 160.00ms | tok/sec: 3276700.59
step   355 | loss: 6.074959 | lr 2.9874e-04 | norm: 0.6377 | dt: 157.92ms | tok/sec: 3319956.91
step   356 | loss: 6.056582 | lr 2.9958e-04 | norm: 0.5147 | dt: 159.18ms | tok/sec: 3293780.31
step   357 | loss: 6.057247 | lr 3.0042e-04 | norm: 0.6371 | dt: 156.15ms | tok/sec: 3357600.11
step   358 | loss: 6.037247 | lr 3.0126e-04 | norm: 0.8697 | dt: 160.24ms | tok/sec: 3271922.70
step   359 | loss: 6.034913 | lr 3.0210e-04 | norm: 1.1209 | dt: 159.21ms | tok/sec: 3293114.42
step   360 | loss: 6.036226 | lr 3.0294e-04 | norm: 1.0286 | dt: 157.15ms | tok/sec: 3336276.51
step   361 | loss: 6.054678 | lr 3.0378e-04 | norm: 0.9926 | dt: 160.73ms | tok/sec: 3261929.51
step   362 | loss: 6.067074 | lr 3.0462e-04 | norm: 0.8207 | dt: 158.31ms | tok/sec: 3311747.10
step   363 | loss: 6.022389 | lr 3.0545e-04 | norm: 0.7650 | dt: 159.14ms | tok/sec: 3294495.83
step   364 | loss: 6.017313 | lr 3.0629e-04 | norm: 0.9589 | dt: 158.68ms | tok/sec: 3304059.27
step   365 | loss: 5.975887 | lr 3.0713e-04 | norm: 0.7394 | dt: 157.72ms | tok/sec: 3324252.97
step   366 | loss: 6.008273 | lr 3.0797e-04 | norm: 0.6473 | dt: 159.19ms | tok/sec: 3293410.34
step   367 | loss: 6.046718 | lr 3.0881e-04 | norm: 0.8146 | dt: 158.87ms | tok/sec: 3300033.10
step   368 | loss: 5.982936 | lr 3.0965e-04 | norm: 0.6461 | dt: 159.50ms | tok/sec: 3286990.97
step   369 | loss: 5.995114 | lr 3.1049e-04 | norm: 0.6674 | dt: 159.22ms | tok/sec: 3292887.58
step   370 | loss: 6.056361 | lr 3.1133e-04 | norm: 0.7432 | dt: 157.73ms | tok/sec: 3323901.24
step   371 | loss: 6.129522 | lr 3.1217e-04 | norm: 1.0898 | dt: 159.17ms | tok/sec: 3293874.05
step   372 | loss: 6.148752 | lr 3.1301e-04 | norm: 1.1173 | dt: 158.40ms | tok/sec: 3309808.09
step   373 | loss: 6.117568 | lr 3.1385e-04 | norm: 0.9114 | dt: 160.44ms | tok/sec: 3267891.86
step   374 | loss: 6.122931 | lr 3.1469e-04 | norm: 1.0580 | dt: 157.14ms | tok/sec: 3336534.68
step   375 | loss: 6.133326 | lr 3.1552e-04 | norm: 1.0914 | dt: 158.33ms | tok/sec: 3311268.37
step   376 | loss: 6.150429 | lr 3.1636e-04 | norm: 1.1067 | dt: 159.12ms | tok/sec: 3294940.10
step   377 | loss: 6.167525 | lr 3.1720e-04 | norm: 0.8898 | dt: 159.62ms | tok/sec: 3284526.38
step   378 | loss: 6.089473 | lr 3.1804e-04 | norm: 0.8914 | dt: 159.08ms | tok/sec: 3295838.89
step   379 | loss: 6.092852 | lr 3.1888e-04 | norm: 1.1736 | dt: 201.49ms | tok/sec: 2601997.16
step   380 | loss: 6.092094 | lr 3.1972e-04 | norm: 0.8784 | dt: 178.35ms | tok/sec: 2939638.79
step   381 | loss: 6.087845 | lr 3.2056e-04 | norm: 0.7443 | dt: 157.64ms | tok/sec: 3325947.34
step   382 | loss: 6.024292 | lr 3.2140e-04 | norm: 0.6594 | dt: 159.43ms | tok/sec: 3288618.06
step   383 | loss: 6.046224 | lr 3.2224e-04 | norm: 0.7293 | dt: 157.71ms | tok/sec: 3324328.35
step   384 | loss: 6.089285 | lr 3.2308e-04 | norm: 0.7305 | dt: 157.37ms | tok/sec: 3331495.03
step   385 | loss: 6.046584 | lr 3.2392e-04 | norm: 0.8936 | dt: 159.01ms | tok/sec: 3297133.60
step   386 | loss: 6.160482 | lr 3.2476e-04 | norm: 0.9919 | dt: 158.58ms | tok/sec: 3306170.48
step   387 | loss: 6.010645 | lr 3.2559e-04 | norm: 1.1507 | dt: 159.73ms | tok/sec: 3282261.43
step   388 | loss: 6.023058 | lr 3.2643e-04 | norm: 0.9090 | dt: 156.24ms | tok/sec: 3355683.86
step   389 | loss: 6.079206 | lr 3.2727e-04 | norm: 1.1608 | dt: 159.78ms | tok/sec: 3281228.05
step   390 | loss: 6.008451 | lr 3.2811e-04 | norm: 0.7824 | dt: 161.12ms | tok/sec: 3253936.43
step   391 | loss: 6.030450 | lr 3.2895e-04 | norm: 0.9541 | dt: 158.64ms | tok/sec: 3304893.50
step   392 | loss: 5.983267 | lr 3.2979e-04 | norm: 1.1941 | dt: 187.25ms | tok/sec: 2799862.56
step   393 | loss: 5.997090 | lr 3.3063e-04 | norm: 0.8007 | dt: 155.63ms | tok/sec: 3368741.13
step   394 | loss: 5.954892 | lr 3.3147e-04 | norm: 0.7382 | dt: 154.94ms | tok/sec: 3383851.94
step   395 | loss: 5.908764 | lr 3.3231e-04 | norm: 0.8057 | dt: 158.16ms | tok/sec: 3314947.19
step   396 | loss: 5.967474 | lr 3.3315e-04 | norm: 0.8127 | dt: 158.98ms | tok/sec: 3297870.36
step   397 | loss: 5.966954 | lr 3.3399e-04 | norm: 0.7725 | dt: 158.73ms | tok/sec: 3303096.46
step   398 | loss: 5.953102 | lr 3.3483e-04 | norm: 1.0323 | dt: 158.52ms | tok/sec: 3307488.25
step   399 | loss: 5.929424 | lr 3.3566e-04 | norm: 1.1397 | dt: 160.89ms | tok/sec: 3258686.04
step   400 | loss: 5.950420 | lr 3.3650e-04 | norm: 0.9885 | dt: 158.58ms | tok/sec: 3306185.40
step   401 | loss: 5.917247 | lr 3.3734e-04 | norm: 0.9071 | dt: 158.10ms | tok/sec: 3316201.95
step   402 | loss: 5.962566 | lr 3.3818e-04 | norm: 1.0233 | dt: 153.70ms | tok/sec: 3411062.42
step   403 | loss: 5.940339 | lr 3.3902e-04 | norm: 1.3072 | dt: 158.15ms | tok/sec: 3315072.12
step   404 | loss: 5.898041 | lr 3.3986e-04 | norm: 0.8712 | dt: 159.62ms | tok/sec: 3284570.53
step   405 | loss: 5.841052 | lr 3.4070e-04 | norm: 0.9538 | dt: 159.39ms | tok/sec: 3289237.85
step   406 | loss: 5.858130 | lr 3.4154e-04 | norm: 1.1608 | dt: 159.04ms | tok/sec: 3296481.18
step   407 | loss: 5.883673 | lr 3.4238e-04 | norm: 0.8934 | dt: 158.86ms | tok/sec: 3300355.03
step   408 | loss: 5.823815 | lr 3.4322e-04 | norm: 0.9091 | dt: 159.12ms | tok/sec: 3294994.41
step   409 | loss: 5.921814 | lr 3.4406e-04 | norm: 1.0514 | dt: 159.23ms | tok/sec: 3292729.80
step   410 | loss: 5.885378 | lr 3.4490e-04 | norm: 1.3573 | dt: 158.83ms | tok/sec: 3300895.02
step   411 | loss: 5.902335 | lr 3.4573e-04 | norm: 1.3226 | dt: 158.66ms | tok/sec: 3304446.54
step   412 | loss: 5.870951 | lr 3.4657e-04 | norm: 0.8527 | dt: 160.00ms | tok/sec: 3276783.59
step   413 | loss: 5.877861 | lr 3.4741e-04 | norm: 1.0334 | dt: 158.06ms | tok/sec: 3316917.24
step   414 | loss: 5.869298 | lr 3.4825e-04 | norm: 1.1661 | dt: 159.03ms | tok/sec: 3296743.10
step   415 | loss: 5.938119 | lr 3.4909e-04 | norm: 0.9533 | dt: 159.27ms | tok/sec: 3291793.29
step   416 | loss: 5.975972 | lr 3.4993e-04 | norm: 1.1722 | dt: 158.87ms | tok/sec: 3300201.49
step   417 | loss: 6.017353 | lr 3.5077e-04 | norm: 1.0699 | dt: 158.62ms | tok/sec: 3305231.28
step   418 | loss: 6.021437 | lr 3.5161e-04 | norm: 1.3383 | dt: 159.49ms | tok/sec: 3287261.22
step   419 | loss: 5.974733 | lr 3.5245e-04 | norm: 1.3571 | dt: 158.85ms | tok/sec: 3300617.57
step   420 | loss: 5.965931 | lr 3.5329e-04 | norm: 0.6752 | dt: 158.90ms | tok/sec: 3299498.34
step   421 | loss: 6.009374 | lr 3.5413e-04 | norm: 1.1472 | dt: 159.98ms | tok/sec: 3277252.41
step   422 | loss: 5.983908 | lr 3.5497e-04 | norm: 1.6518 | dt: 157.93ms | tok/sec: 3319696.29
step   423 | loss: 6.010468 | lr 3.5580e-04 | norm: 1.0601 | dt: 158.43ms | tok/sec: 3309210.40
step   424 | loss: 5.977476 | lr 3.5664e-04 | norm: 1.3241 | dt: 158.58ms | tok/sec: 3306185.40
step   425 | loss: 5.935468 | lr 3.5748e-04 | norm: 0.8713 | dt: 159.78ms | tok/sec: 3281291.70
step   426 | loss: 5.901153 | lr 3.5832e-04 | norm: 1.1765 | dt: 158.85ms | tok/sec: 3300582.90
step   427 | loss: 5.966711 | lr 3.5916e-04 | norm: 0.9975 | dt: 158.13ms | tok/sec: 3315456.98
step   428 | loss: 5.944462 | lr 3.6000e-04 | norm: 1.0860 | dt: 158.84ms | tok/sec: 3300627.48
step   429 | loss: 5.936328 | lr 3.6084e-04 | norm: 1.0252 | dt: 159.11ms | tok/sec: 3295186.97
step   430 | loss: 5.962108 | lr 3.6168e-04 | norm: 1.2392 | dt: 159.15ms | tok/sec: 3294268.81
step   431 | loss: 5.930911 | lr 3.6252e-04 | norm: 0.9265 | dt: 158.92ms | tok/sec: 3299003.34
step   432 | loss: 5.903261 | lr 3.6336e-04 | norm: 0.8991 | dt: 158.99ms | tok/sec: 3297657.71
step   433 | loss: 5.954432 | lr 3.6420e-04 | norm: 0.9928 | dt: 159.87ms | tok/sec: 3279393.07
step   434 | loss: 5.896666 | lr 3.6503e-04 | norm: 1.2671 | dt: 160.26ms | tok/sec: 3271387.28
step   435 | loss: 5.863868 | lr 3.6587e-04 | norm: 0.9530 | dt: 158.00ms | tok/sec: 3318208.54
step   436 | loss: 5.928363 | lr 3.6671e-04 | norm: 1.0564 | dt: 157.44ms | tok/sec: 3330031.99
step   437 | loss: 6.007637 | lr 3.6755e-04 | norm: 1.2654 | dt: 158.86ms | tok/sec: 3300280.73
step   438 | loss: 5.884455 | lr 3.6839e-04 | norm: 1.0629 | dt: 158.74ms | tok/sec: 3302788.88
step   439 | loss: 5.843277 | lr 3.6923e-04 | norm: 1.2148 | dt: 157.90ms | tok/sec: 3320347.91
step   440 | loss: 5.771029 | lr 3.7007e-04 | norm: 1.1189 | dt: 160.37ms | tok/sec: 3269208.45
step   441 | loss: 5.793836 | lr 3.7091e-04 | norm: 1.1067 | dt: 159.18ms | tok/sec: 3293637.24
step   442 | loss: 5.818229 | lr 3.7175e-04 | norm: 0.9216 | dt: 158.81ms | tok/sec: 3301336.07
